Date,Open,High,Low,Close,Adj Close,Volume
02/04/2004,5762.810059,5799.160156,5700.600098,5788.080078,5788.080078,33000
05/04/2004,5809.740234,5905.350098,5798.370117,5838.02002,5838.02002,24000
06/04/2004,5886.02002,5897.560059,5780.939941,5822.419922,5822.419922,27400
07/04/2004,5827.069824,5860.669922,5774.879883,5815.129883,5815.129883,22800
08/04/2004,5824.370117,5864.549805,5783.740234,5838.450195,5838.450195,28600
09/04/2004,null,null,null,null,null,null
12/04/2004,5856.439941,5867.069824,5760.25,5783.790039,5783.790039,19800
13/04/2004,5823.529785,5920.180176,5743.580078,5904.52002,5904.52002,23400
14/04/2004,null,null,null,null,null,null
15/04/2004,5923.839844,5927.040039,5824.209961,5843.970215,5843.970215,32400
16/04/2004,5870.410156,5903.129883,5843.77002,5862.819824,5862.819824,23000
19/04/2004,5875.529785,5895.169922,5782.370117,5800.540039,5800.540039,22000
20/04/2004,5814.879883,5819.919922,5765.379883,5804.810059,5804.810059,20800
21/04/2004,5803.700195,5890.02002,5783.919922,5876.419922,5876.419922,21400
22/04/2004,5888.169922,5947.569824,5863.600098,5924.180176,5924.180176,23800
23/04/2004,5941.100098,5979.25,5905.580078,5925.580078,5925.580078,31200
26/04/2004,null,null,null,null,null,null
27/04/2004,5841.299805,5841.299805,5704.279785,5712.279785,5712.279785,30600
28/04/2004,5709.430176,5757.52002,5659.830078,5713.089844,5713.089844,26000
29/04/2004,5710.560059,5710.560059,5626.410156,5668.430176,5668.430176,32600
30/04/2004,5674.759766,5710.450195,5632.990234,5655.089844,5655.089844,25000
03/05/2004,5645.859863,5645.859863,5506,5584.990234,5584.990234,26800
04/05/2004,5616.410156,5677.109863,5616.410156,5647.149902,5647.149902,22800
05/05/2004,5665.669922,5695.180176,5648.640137,5686.189941,5686.189941,31400
06/05/2004,5749.97998,5772.640137,5739.259766,5757.299805,5757.299805,25000
07/05/2004,5748.339844,5748.339844,5645.790039,5669.580078,5669.580078,22800
10/05/2004,5628.609863,5628.609863,5501.169922,5555.839844,5555.839844,24800
11/05/2004,5472.029785,5472.029785,5309.419922,5325.899902,5325.899902,33200
12/05/2004,5296.25,5387.870117,5296.25,5358.350098,5358.350098,28800
13/05/2004,5234.509766,5487.339844,5131.029785,5399.470215,5399.470215,45200
14/05/2004,5409.339844,5416.040039,5043.990234,5069.870117,5069.870117,49400
17/05/2004,5020.890137,5020.890137,4227.5,4505.160156,4505.160156,34000
18/05/2004,4547.700195,4949.27002,4547.700195,4877.02002,4877.02002,37200
19/05/2004,4941.720215,5059.890137,4892.459961,5006.100098,5006.100098,39600
20/05/2004,5048.169922,5073.700195,4912.169922,4932.109863,4932.109863,37000
21/05/2004,4922.47998,4978.560059,4804.899902,4961.569824,4961.569824,32200
24/05/2004,4993.450195,5132.899902,4993.450195,5123.22998,5123.22998,26600
25/05/2004,5117.52002,5143.930176,4976.009766,5102.220215,5102.220215,29000
26/05/2004,5116.580078,5163.609863,5049.209961,5081.950195,5081.950195,31400
27/05/2004,5054.450195,5107.600098,5019.390137,5058.549805,5058.549805,25000
28/05/2004,5026.919922,5026.919922,4821.589844,4835.390137,4835.390137,37000
31/05/2004,4760.279785,4830.080078,4665.209961,4759.620117,4759.620117,35000
01/06/2004,4792.009766,4899.529785,4792.009766,4835.120117,4835.120117,30800
02/06/2004,4846.089844,4946.149902,4846.089844,4923.689941,4923.689941,26400
03/06/2004,4972.27002,5012.52002,4789.629883,4817.990234,4817.990234,34000
04/06/2004,4803.310059,4902.27002,4759.350098,4889,4889,38400
07/06/2004,4927.5,4991.47998,4905.529785,4938.149902,4938.149902,31800
08/06/2004,4960.870117,4970.390137,4891.859863,4962.629883,4962.629883,31000
09/06/2004,4972.339844,5000.589844,4945.240234,4963.75,4963.75,33000
10/06/2004,4954.060059,4975.75,4919.939941,4944.640137,4944.640137,27000
11/06/2004,4931.490234,4945.859863,4823.100098,4832.709961,4832.709961,27600
14/06/2004,4810.419922,4810.419922,4725.390137,4746.009766,4746.009766,29600
15/06/2004,4696.509766,4824.029785,4696.509766,4814.850098,4814.850098,30000
16/06/2004,4837.359863,4863.629883,4772.100098,4788.799805,4788.799805,27400
17/06/2004,4791.299805,4859.810059,4746.509766,4839.879883,4839.879883,28600
18/06/2004,4822.080078,4828.189941,4750.72998,4769.990234,4769.990234,28600
21/06/2004,4770.649902,4790.930176,4731.720215,4738.620117,4738.620117,23800
22/06/2004,4732.950195,4767.350098,4717.779785,4735.859863,4735.859863,29200
23/06/2004,4742.799805,4752.470215,4635.169922,4644,4644,31400
24/06/2004,4656.810059,4717.740234,4613.939941,4708.549805,4708.549805,40400
25/06/2004,4717.830078,4775.660156,4680.419922,4756.390137,4756.390137,39400
28/06/2004,4784.580078,4844.720215,4772.870117,4837.600098,4837.600098,28600
29/06/2004,4838.740234,4873.709961,4802.040039,4841.379883,4841.379883,34200
30/06/2004,4859.939941,4877.899902,4788.850098,4795.459961,4795.459961,35600
01/07/2004,4813.759766,4879.810059,4785.939941,4874.049805,4874.049805,33200
02/07/2004,4842.459961,4895.47998,4813.160156,4870.580078,4870.580078,32000
05/07/2004,4861.149902,4894.390137,4831.850098,4843.77002,4843.77002,24200
06/07/2004,4846.419922,4939.399902,4839.180176,4928.589844,4928.589844,29600
07/07/2004,4919.540039,4987.049805,4912.220215,4955.970215,4955.970215,35000
08/07/2004,4972.060059,5004.169922,4808.629883,4843.839844,4843.839844,47800
09/07/2004,4766.490234,4954.859863,4723.040039,4945.47998,4945.47998,23600
12/07/2004,4949.419922,4967.919922,4917.379883,4944.540039,4944.540039,17000
13/07/2004,4961.870117,4978.490234,4878.060059,4898.990234,4898.990234,16000
14/07/2004,4911.220215,4933.339844,4835.339844,4848.299805,4848.299805,24600
15/07/2004,4849.379883,4900.180176,4844.660156,4888.189941,4888.189941,26600
16/07/2004,4894.399902,4961.319824,4874.459961,4951.169922,4951.169922,25800
19/07/2004,4957.080078,5009.629883,4942.430176,4975.399902,4975.399902,21600
20/07/2004,4974.52002,4982.040039,4936.600098,4957.879883,4957.879883,21800
21/07/2004,4973.879883,5041.189941,4951.549805,4993.759766,4993.759766,20200
22/07/2004,5041.140137,5082.810059,5020.689941,5054.290039,5054.290039,37400
23/07/2004,5073.100098,5086.029785,5034.200195,5073.339844,5073.339844,35000
26/07/2004,5046.990234,5126.450195,5034.22998,5118.169922,5118.169922,28600
27/07/2004,5130.859863,5155.629883,5068.620117,5075.879883,5075.879883,40800
28/07/2004,5087.660156,5104.660156,5045.459961,5070.290039,5070.290039,28000
29/07/2004,5082.609863,5133.799805,5051.490234,5120.450195,5120.450195,28800
30/07/2004,5134.919922,5200.850098,5134.919922,5170.319824,5170.319824,28800
02/08/2004,5193.25,5210.919922,5167.290039,5202.529785,5202.529785,22000
03/08/2004,5213.549805,5242.149902,5181.990234,5194.629883,5194.629883,29400
04/08/2004,5189.879883,5201.560059,5145.220215,5169.069824,5169.069824,27200
05/08/2004,5178.609863,5257.319824,5178.609863,5252.779785,5252.779785,24000
06/08/2004,5249.72998,5262.890137,5166.189941,5196.990234,5196.990234,30200
09/08/2004,5176.390137,5240.290039,5154.319824,5233.209961,5233.209961,26200
10/08/2004,5248.459961,5266.990234,5214.990234,5252.049805,5252.049805,26000
11/08/2004,5263.27002,5269.220215,5159.529785,5175.160156,5175.160156,28600
12/08/2004,5167.52002,5194.040039,5117.799805,5139.77002,5139.77002,27000
13/08/2004,5126.910156,5144.700195,5084.509766,5102.919922,5102.919922,93800
16/08/2004,5105.259766,5114.790039,5056.069824,5102.370117,5102.370117,24600
17/08/2004,5124.290039,5148.529785,5083.029785,5102.939941,5102.939941,23400
18/08/2004,5103.970215,5103.970215,5025.490234,5038.279785,5038.279785,24200
19/08/2004,5056.169922,5132.830078,5056.169922,5123.649902,5123.649902,23200
20/08/2004,5128.100098,5128.100098,5047.75,5064.660156,5064.660156,24000
23/08/2004,5064.419922,5080.220215,5022.290039,5033.689941,5033.689941,27400
24/08/2004,5048.629883,5084.740234,5040.709961,5067.390137,5067.390137,21000
25/08/2004,5073.22998,5093.370117,5054.560059,5088.560059,5088.560059,19000
26/08/2004,5105.379883,5145.600098,5105.379883,5135.450195,5135.450195,22400
27/08/2004,5147.859863,5148.75,5094.560059,5117.009766,5117.009766,18800
30/08/2004,5130.540039,5192.799805,5130.540039,5186.450195,5186.450195,14800
31/08/2004,5192.180176,5202.509766,5155.959961,5192.080078,5192.080078,16200
01/09/2004,5202.160156,5222.810059,5202.02002,5210.850098,5210.850098,16200
02/09/2004,5218.950195,5233.319824,5189.290039,5198.720215,5198.720215,19200
03/09/2004,5190.689941,5223.939941,5178.569824,5218.459961,5218.459961,17600
06/09/2004,5226.089844,5264.870117,5226.089844,5246.22998,5246.22998,17000
07/09/2004,5245.160156,5270.890137,5240.149902,5264.669922,5264.669922,19200
08/09/2004,5281.109863,5305.669922,5270.660156,5298.160156,5298.160156,20200
09/09/2004,5307.830078,5328.330078,5269.509766,5298.22998,5298.22998,21600
10/09/2004,5305.419922,5376.120117,5281.060059,5370.049805,5370.049805,21200
13/09/2004,5380.709961,5421.52002,5379.600098,5397.459961,5397.459961,21400
14/09/2004,5409.52002,5434.330078,5376.040039,5428.77002,5428.77002,26400
15/09/2004,5441.959961,5456.850098,5399.339844,5420.089844,5420.089844,27600
16/09/2004,5415.459961,5483.589844,5401,5477.680176,5477.680176,23400
17/09/2004,5493.720215,5569.470215,5493.370117,5561.149902,5561.149902,26400
20/09/2004,5562.680176,5585.569824,5535.569824,5545.819824,5545.819824,25600
21/09/2004,5547.490234,5611.600098,5536,5605.930176,5605.930176,27600
22/09/2004,5609.959961,5638.790039,5571.839844,5616.870117,5616.870117,28000
23/09/2004,5597.319824,5609.040039,5530.859863,5539.47998,5539.47998,27400
24/09/2004,5527.220215,5575.399902,5513.680176,5527.75,5527.75,22600
27/09/2004,5530,5545.72998,5486.410156,5511.810059,5511.810059,15800
28/09/2004,5506.830078,5518.209961,5454.850098,5462.609863,5462.609863,20400
29/09/2004,5477.609863,5533.330078,5428.200195,5527.560059,5527.560059,23400
30/09/2004,5545.259766,5598.549805,5545.259766,5583.609863,5583.609863,24400
01/10/2004,5587.459961,5685.680176,5573.560059,5675.540039,5675.540039,24400
04/10/2004,5706.319824,5785.040039,5706.319824,5766.299805,5766.299805,20600
05/10/2004,5761.660156,5786.540039,5741.700195,5758.669922,5758.669922,22800
06/10/2004,5761.439941,5799.919922,5699.319824,5713.75,5713.75,26800
07/10/2004,5718.640137,5793.080078,5718.640137,5773.660156,5773.660156,24600
08/10/2004,5782.629883,5803.819824,5755.419922,5776.850098,5776.850098,19600
11/10/2004,5764.859863,5792.080078,5706.970215,5717.540039,5717.540039,13000
12/10/2004,5750.359863,5762.600098,5663.790039,5676.72998,5676.72998,18200
13/10/2004,null,null,null,null,null,null
14/10/2004,5677.870117,5738.609863,5645.660156,5713.100098,5713.100098,17600
15/10/2004,5735.490234,5758.109863,5673.75,5686.72998,5686.72998,16200
18/10/2004,5706.830078,5727.959961,5670.370117,5679.830078,5679.830078,12400
19/10/2004,5691.470215,5751.600098,5686.970215,5738.109863,5738.109863,14800
20/10/2004,5738.439941,5750.140137,5662.759766,5673.02002,5673.02002,18400
21/10/2004,5680.439941,5685.180176,5617.370117,5641.060059,5641.060059,19000
22/10/2004,null,null,null,null,null,null
25/10/2004,5633.47998,5645.879883,5573.189941,5581.490234,5581.490234,18200
26/10/2004,5591.009766,5654.819824,5558.140137,5651.089844,5651.089844,22000
27/10/2004,5656.709961,5699.180176,5623.040039,5662.870117,5662.870117,19800
28/10/2004,5700.990234,5733.75,5700.990234,5715.620117,5715.620117,23400
29/10/2004,5724.459961,5731.350098,5664.040039,5672.27002,5672.27002,22600
01/11/2004,5678.649902,5714.359863,5649.029785,5704.100098,5704.100098,15600
02/11/2004,5713.240234,5765.140137,5713.240234,5754.759766,5754.759766,14400
03/11/2004,5772.319824,5845.5,5771.72998,5842.540039,5842.540039,17000
04/11/2004,5871.620117,5883.390137,5814.370117,5832.879883,5832.879883,15000
05/11/2004,5833.330078,5900.509766,5823.439941,5891.359863,5891.359863,14000
08/11/2004,5912.52002,5955.939941,5912.52002,5930.470215,5930.470215,14400
09/11/2004,5937.339844,5957.939941,5910.410156,5929.600098,5929.600098,14800
10/11/2004,5918.950195,5979.779785,5918.950195,5973.75,5973.75,14400
11/11/2004,5980.029785,5995.330078,5943.330078,5954.310059,5954.310059,13800
12/11/2004,5985.049805,6001.990234,5945.97998,5964.009766,5964.009766,3800
15/11/2004,null,null,null,null,null,null
16/11/2004,5970.040039,6002.029785,5949.240234,5996.700195,5996.700195,13800
17/11/2004,6000.109863,6036.700195,5997.740234,6016.580078,6016.580078,14800
18/11/2004,6019.850098,6035.220215,5985.569824,6025.470215,6025.470215,14800
19/11/2004,6030.810059,6044.549805,5953.419922,5961.709961,5961.709961,15000
22/11/2004,5921.009766,5979.100098,5877.970215,5963.799805,5963.799805,14000
23/11/2004,5988.279785,6031.589844,5977.759766,6009.859863,6009.859863,14600
24/11/2004,6001.459961,6053.189941,6001.459961,6035.950195,6035.950195,12800
25/11/2004,6033.799805,6081.740234,6014.97998,6035.029785,6035.029785,20000
26/11/2004,null,null,null,null,null,null
29/11/2004,6033.419922,6166.720215,6029.819824,6157.77002,6157.77002,23000
30/11/2004,6195.02002,6248.430176,6194.609863,6234.290039,6234.290039,18800
01/12/2004,6259.279785,6272.680176,6176.089844,6227.830078,6227.830078,26600
02/12/2004,6275.410156,6335.140137,6275.410156,6328.430176,6328.430176,26200
03/12/2004,6348.319824,6361.529785,6304.220215,6322.759766,6322.759766,20600
06/12/2004,6351.040039,6386.290039,6312.129883,6322.5,6322.5,18800
07/12/2004,6324.069824,6354.259766,6287.459961,6316.279785,6316.279785,17800
08/12/2004,6333.040039,6359.200195,6250.240234,6261.52002,6261.52002,26000
09/12/2004,6259.5,6319.009766,6241.27002,6304.27002,6304.27002,19400
10/12/2004,6328.100098,6336.899902,6221.399902,6233.540039,6233.540039,17600
13/12/2004,6231.470215,6274.240234,6220.580078,6268.720215,6268.720215,14600
14/12/2004,6280.560059,6331.569824,6280.490234,6325.529785,6325.529785,14000
15/12/2004,6334.27002,6423.27002,6334.27002,6402.290039,6402.290039,22400
16/12/2004,6401.189941,6437,6373.549805,6420.379883,6420.379883,18600
17/12/2004,6420.899902,6436.080078,6329.709961,6346.47998,6346.47998,16800
20/12/2004,6360.109863,6409.52002,6345.870117,6403,6403,16800
21/12/2004,6429.25,6461.640137,6400.560059,6451.299805,6451.299805,14600
22/12/2004,6465.509766,6480.200195,6396.430176,6413.660156,6413.660156,16200
23/12/2004,6410.299805,6455.689941,6409.290039,6441.850098,6441.850098,12000
24/12/2004,6485.259766,6507.939941,6463.850098,6498.060059,6498.060059,14600
27/12/2004,6484.839844,6566.640137,6469.959961,6513.029785,6513.029785,16200
28/12/2004,6517.899902,6568.569824,6517.899902,6563.47998,6563.47998,14600
29/12/2004,6594.390137,6617.149902,6552.060059,6567.939941,6567.939941,12400
30/12/2004,6583.740234,6608.299805,6507.299805,6522.540039,6522.540039,13200
31/12/2004,6541.379883,6609.779785,6541.379883,6602.689941,6602.689941,12200
03/01/2005,6626.490234,6684.220215,6626.490234,6679.200195,6679.200195,12000
04/01/2005,6683.560059,6696.310059,6640.899902,6651.009766,6651.009766,16600
05/01/2005,6628.890137,6629.97998,6337.609863,6458.839844,6458.839844,24000
06/01/2005,6447.27002,6481.22998,6325.359863,6367.390137,6367.390137,22200
07/01/2005,6374.189941,6440.169922,6348.75,6420.459961,6420.459961,17800
10/01/2005,6440.330078,6469.089844,6286.850098,6308.540039,6308.540039,13200
11/01/2005,6317.390137,6329.890137,6208.819824,6222.870117,6222.870117,16200
12/01/2005,6250.350098,6263.709961,6070.330078,6102.740234,6102.740234,20800
13/01/2005,6138.049805,6242.950195,6138.049805,6221.060059,6221.060059,20200
14/01/2005,6232.419922,6249.390137,6144.080078,6173.819824,6173.819824,18200
17/01/2005,6202.740234,6232.970215,6087.549805,6194.069824,6194.069824,19000
18/01/2005,6221.279785,6267.609863,6173.089844,6192.350098,6192.350098,21800
19/01/2005,6211.279785,6230.620117,6160.660156,6173.319824,6173.319824,16600
20/01/2005,6170.330078,6197.209961,6091.080078,6183.240234,6183.240234,26600
24/01/2005,6201.600098,6215.779785,6089.52002,6106.430176,6106.430176,18000
25/01/2005,6093.660156,6174,6069.330078,6162.97998,6162.97998,21400
27/01/2005,6188.379883,6252.240234,6188.379883,6239.430176,6239.430176,22200
28/01/2005,6245.259766,6430.720215,6245.259766,6419.089844,6419.089844,23600
31/01/2005,6463.52002,6565,6455.549805,6555.939941,6555.939941,22000
01/02/2005,6565.209961,6586.25,6508.990234,6552.470215,6552.470215,28400
02/02/2005,6560.620117,6600.02002,6510.419922,6530.060059,6530.060059,88400
03/02/2005,6550.75,6630.680176,6550.75,6619.970215,6619.970215,14400
04/02/2005,6635.850098,6684.160156,6571.509766,6618.22998,6618.22998,16800
07/02/2005,6652.330078,6658.330078,6514.859863,6535.169922,6535.169922,12400
08/02/2005,6528.810059,6573.930176,6508.330078,6544.77002,6544.77002,12600
09/02/2005,6556.529785,6613.540039,6553.399902,6593.529785,6593.529785,13000
10/02/2005,6600.850098,6608.959961,6533.970215,6577.830078,6577.830078,12600
11/02/2005,6594.319824,6640.109863,6594.319824,6633.759766,6633.759766,15200
14/02/2005,6673.390137,6719.169922,6659.640137,6679.330078,6679.330078,13600
15/02/2005,6694.790039,6694.790039,6640.430176,6670.060059,6670.060059,20800
16/02/2005,6673.709961,6714.129883,6581.529785,6607.779785,6607.779785,14800
17/02/2005,6598.77002,6599.47998,6533.129883,6589.290039,6589.290039,14400
18/02/2005,6595.189941,6642.77002,6564.549805,6584.319824,6584.319824,14400
21/02/2005,6585.879883,6602.529785,6521.069824,6534.680176,6534.680176,11800
22/02/2005,6531.580078,6603.140137,6515.72998,6589.410156,6589.410156,11000
23/02/2005,6593.850098,6607.779785,6565.419922,6582.5,6582.5,12200
24/02/2005,6616.370117,6621.680176,6565.810059,6574.209961,6574.209961,26800
25/02/2005,6588.290039,6622.620117,6543.910156,6569.720215,6569.720215,14400
28/02/2005,6584.339844,6720.939941,6545.939941,6713.859863,6713.859863,23200
01/03/2005,6725.919922,6725.919922,6628.220215,6651.080078,6651.080078,16800
02/03/2005,6658.939941,6708.779785,6647.109863,6686.890137,6686.890137,26000
03/03/2005,6700.790039,6793.240234,6691.180176,6784.720215,6784.720215,18200
04/03/2005,6798.620117,6864.620117,6798.620117,6849.47998,6849.47998,18200
07/03/2005,6863.580078,6902.490234,6854.959961,6878.97998,6878.97998,14600
08/03/2005,6885.72998,6929.589844,6872.720215,6915.089844,6915.089844,15200
09/03/2005,6895.620117,6954.859863,6843.439941,6892.819824,6892.819824,17400
10/03/2005,6888.72998,6917.600098,6849.97998,6907.649902,6907.649902,27200
11/03/2005,6921.02002,6948.540039,6839.350098,6853.72998,6853.72998,14200
14/03/2005,6854.919922,6882.22998,6794.919922,6810.040039,6810.040039,124800
15/03/2005,6815.589844,6823.459961,6730.22998,6752.450195,6752.450195,12800
16/03/2005,6757.490234,6806.720215,6732.330078,6746.879883,6746.879883,13000
17/03/2005,6719.109863,6737.290039,6642.600098,6669.52002,6669.52002,13000
18/03/2005,6664.649902,6710.97998,6595.529785,6700.339844,6700.339844,15600
21/03/2005,6716.410156,6734.720215,6633.52002,6656.689941,6656.689941,10000
22/03/2005,6655.779785,6656.310059,6520.149902,6535.450195,6535.450195,13600
23/03/2005,6533.649902,6568.200195,6435.819824,6454.459961,6454.459961,23400
24/03/2005,6456.02002,6514.72998,6412.890137,6442.870117,6442.870117,17200
28/03/2005,6471.470215,6555.100098,6471.470215,6510.740234,6510.740234,11600
29/03/2005,6512.97998,6512.97998,6326.72998,6367.859863,6367.859863,14400
30/03/2005,6371.399902,6400.069824,6321.310059,6381.399902,6381.399902,14600
31/03/2005,6404.779785,6509.02002,6404.779785,6492.819824,6492.819824,13400
01/04/2005,6506.600098,6618.080078,6468.52002,6605.040039,6605.040039,11400
04/04/2005,6616.830078,6649.419922,6586.25,6604.419922,6604.419922,11200
05/04/2005,6611.529785,6621.910156,6532.939941,6550.290039,6550.290039,12200
06/04/2005,6555.919922,6617.069824,6551.680176,6606.410156,6606.410156,12200
07/04/2005,6629.120117,6644.689941,6530.970215,6545.640137,6545.640137,11000
08/04/2005,6544.810059,6560.879883,6456.839844,6479.540039,6479.540039,11400
11/04/2005,6426.209961,6444.330078,6382.129883,6397.52002,6397.52002,9000
12/04/2005,6407.390137,6472.040039,6404.350098,6464.609863,6464.609863,8800
13/04/2005,6466.919922,6515.819824,6449.330078,6467.919922,6467.919922,13600
15/04/2005,6339.72998,6339.72998,6232.370117,6248.339844,6248.339844,14000
18/04/2005,6220.97998,6220.97998,6118.419922,6156.779785,6156.779785,12800
19/04/2005,6181.390137,6269.75,6121.419922,6134.859863,6134.859863,13800
20/04/2005,6169.830078,6259.279785,6151.259766,6243.740234,6243.740234,16200
21/04/2005,6249.290039,6305.879883,6174.299805,6299.200195,6299.200195,14600
22/04/2005,6329.850098,6374.029785,6302.859863,6346.569824,6346.569824,12800
25/04/2005,6338.669922,6391.72998,6308.47998,6377.850098,6377.850098,11000
26/04/2005,6374.279785,6377.540039,6323.529785,6339.97998,6339.97998,8800
27/04/2005,6323.899902,6357.560059,6258.069824,6278.5,6278.5,14000
28/04/2005,6271.609863,6292.910156,6233.290039,6284.200195,6284.200195,14800
29/04/2005,6283.069824,6288.439941,6138.470215,6154.439941,6154.439941,14000
02/05/2005,6183.069824,6223.779785,6141.370117,6195.149902,6195.149902,12200
03/05/2005,6200.390137,6246.240234,6189.160156,6216.77002,6216.77002,12600
04/05/2005,6218.950195,6294.850098,6218.950195,6289.549805,6289.549805,9600
05/05/2005,6322.02002,6391.319824,6322.02002,6359.649902,6359.649902,9800
06/05/2005,6367.25,6402.350098,6334.009766,6388.47998,6388.47998,13800
09/05/2005,6391.799805,6486.069824,6391.799805,6481.350098,6481.350098,11600
10/05/2005,6486.080078,6494.910156,6439.689941,6454.709961,6454.709961,12600
11/05/2005,6420.25,6454.410156,6380.759766,6445.129883,6445.129883,10600
12/05/2005,6442.859863,6482.390137,6432.169922,6456.819824,6456.819824,10000
13/05/2005,6447.720215,6462.850098,6418.779785,6451.540039,6451.540039,29000
16/05/2005,6456.970215,6532.149902,6456.970215,6528.029785,6528.029785,8400
17/05/2005,6545.220215,6568.609863,6450.859863,6466,6466,11800
18/05/2005,6457.370117,6457.370117,6380.529785,6447,6447,14800
19/05/2005,6461.069824,6537.740234,6460.240234,6478.939941,6478.939941,11400
20/05/2005,6462.160156,6512.959961,6438.600098,6499.5,6499.5,11400
23/05/2005,6504.490234,6549.569824,6499.209961,6539.830078,6539.830078,8200
24/05/2005,6563.02002,6579.049805,6522.799805,6565.370117,6565.370117,10400
25/05/2005,6566.839844,6612.25,6537.609863,6597.600098,6597.600098,10800
26/05/2005,6599.27002,6685.330078,6587.569824,6670.779785,6670.779785,13800
27/05/2005,6689.560059,6772.740234,6689.140137,6707.720215,6707.720215,15400
30/05/2005,6697.149902,6724.990234,6642.609863,6663.549805,6663.549805,9600
31/05/2005,6666.169922,6721.609863,6647.700195,6715.109863,6715.109863,8600
01/06/2005,6729.390137,6763.279785,6710.370117,6729.899902,6729.899902,9800
02/06/2005,6733.459961,6756.620117,6647.359863,6655.560059,6655.560059,9400
03/06/2005,6664.97998,6761.129883,6647.689941,6748.850098,6748.850098,12200
06/06/2005,6747.200195,6813.910156,6740.629883,6758.189941,6758.189941,9800
07/06/2005,6756.600098,6795.029785,6737.089844,6781.25,6781.25,8400
08/06/2005,6768.200195,6862.830078,6768.200195,6858.240234,6858.240234,10000
09/06/2005,6858.700195,6862.790039,6813.200195,6832.529785,6832.529785,14600
10/06/2005,6833.580078,6883.669922,6774.140137,6781.990234,6781.990234,10200
13/06/2005,6790.330078,6843.620117,6757.040039,6832.680176,6832.680176,8400
14/06/2005,6847.620117,6865.180176,6819.310059,6860.180176,6860.180176,9200
15/06/2005,6876.790039,6916.330078,6858.080078,6906.97998,6906.97998,9800
16/06/2005,6906.120117,6933.259766,6869.470215,6900.410156,6900.410156,12600
17/06/2005,6913.069824,6921.600098,6855.549805,6906.52002,6906.52002,11000
20/06/2005,6940.060059,7001.549805,6940.060059,6984.549805,6984.549805,24400
21/06/2005,6985.910156,7083.580078,6967.950195,7076.52002,7076.52002,19000
22/06/2005,7079.870117,7167.319824,7079.870117,7145.339844,7145.339844,37200
23/06/2005,7142.910156,7156.549805,7090.47998,7119.759766,7119.759766,20800
24/06/2005,7104.430176,7178.040039,7058.009766,7148.620117,7148.620117,15400
27/06/2005,7136.390137,7228.209961,7133.939941,7151.080078,7151.080078,18400
28/06/2005,7158.660156,7175.149902,7036.060059,7049,7049,17400
29/06/2005,7059.370117,7125.209961,7034.47998,7119.879883,7119.879883,14200
30/06/2005,7154.27002,7218.279785,7154.27002,7193.850098,7193.850098,28600
01/07/2005,7165.450195,7228.569824,7154.930176,7210.77002,7210.77002,12600
04/07/2005,7186.740234,7284.410156,7186.740234,7277.310059,7277.310059,9600
05/07/2005,7275,7308.720215,7209.859863,7220.25,7220.25,12600
06/07/2005,7227.220215,7296.180176,7227.220215,7287.600098,7287.600098,13400
07/07/2005,7281.069824,7306.540039,7123.109863,7145.129883,7145.129883,16800
08/07/2005,7171.52002,7240.390137,7158.140137,7212.080078,7212.080078,14600
11/07/2005,7227.509766,7320.25,7227.509766,7306.740234,7306.740234,13400
12/07/2005,7297.950195,7352.459961,7217.600098,7303.950195,7303.950195,17000
13/07/2005,7303.189941,7338.009766,7236.779785,7247.910156,7247.910156,11600
14/07/2005,7262.859863,7263.029785,7163.850098,7187.700195,7187.700195,13600
15/07/2005,7192.450195,7283.040039,7178.089844,7271.540039,7271.540039,10400
18/07/2005,7325.649902,7359.810059,7308.870117,7347.100098,7347.100098,17400
19/07/2005,7348.600098,7385.689941,7317.850098,7346.629883,7346.629883,11000
20/07/2005,7373.939941,7392.669922,7334.47998,7342.890137,7342.890137,9800
21/07/2005,7345.97998,7380.689941,7275.589844,7304.319824,7304.319824,12600
22/07/2005,7306.640137,7429.950195,7273.189941,7423.25,7423.25,12200
25/07/2005,7427.649902,7526.879883,7427.649902,7505.600098,7505.600098,17200
26/07/2005,7524.100098,7564.790039,7473.240234,7552.77002,7552.77002,20200
27/07/2005,7559.759766,7620.370117,7504.959961,7605.029785,7605.029785,13200
28/07/2005,null,null,null,null,null,null
29/07/2005,7556.169922,7708.589844,7545.790039,7635.419922,7635.419922,21800
01/08/2005,7632.009766,7681.109863,7596.740234,7669.450195,7669.450195,13800
02/08/2005,7683.129883,7762.799805,7683.129883,7756.040039,7756.040039,19400
03/08/2005,7774.290039,7843.77002,7740.830078,7756.470215,7756.470215,28600
04/08/2005,7810.049805,7826.359863,7756.970215,7797.080078,7797.080078,23400
05/08/2005,7806.109863,7817.609863,7738.640137,7754,7754,17400
08/08/2005,7760.669922,7781.040039,7594.939941,7606.169922,7606.169922,16800
09/08/2005,7617.459961,7686.850098,7559.799805,7595.569824,7595.569824,23200
10/08/2005,7615.899902,7741.350098,7615.899902,7729.819824,7729.819824,14000
11/08/2005,7749.009766,7842.549805,7727.5,7816.509766,7816.509766,27000
12/08/2005,7835.700195,7861.259766,7755.580078,7767.490234,7767.490234,16800
16/08/2005,7774.27002,7828.009766,7737.759766,7768.240234,7768.240234,11000
17/08/2005,7771.779785,7870.620117,7735.370117,7859.529785,7859.529785,11200
18/08/2005,7902.839844,7921.390137,7791.910156,7811.330078,7811.330078,13200
19/08/2005,7817.740234,7867.890137,7760.689941,7780.759766,7780.759766,10600
