Date,Open,High,Low,Close,Adj Close,Volume
12/09/2003,3564.550049,3573.199951,3473.790039,3508.060059,3508.060059,93352300
15/09/2003,3512.280029,3547.330078,3506.379883,3516.310059,3516.310059,56197600
16/09/2003,3522.810059,3568.679932,3508.870117,3564.75,3564.75,63670500
17/09/2003,3573.290039,3613.219971,3551.810059,3561.030029,3561.030029,91839800
18/09/2003,3562.879883,3623.610107,3554.01001,3612.02002,3612.02002,105243200
19/09/2003,3617.129883,3629.590088,3578.699951,3578.699951,3578.699951,248504900
22/09/2003,3578.159912,3578.159912,3456.27002,3456.27002,3456.27002,115889600
23/09/2003,3459.399902,3483.77002,3396.320068,3411.02002,3411.02002,123187100
24/09/2003,3414.659912,3450.939941,3285.97998,3307.340088,3307.340088,107395300
25/09/2003,3305.540039,3361.830078,3301.389893,3326.27002,3326.27002,120984500
26/09/2003,3325.76001,3345.139893,3275.540039,3324.850098,3324.850098,107628400
29/09/2003,3324,3364.580078,3280.100098,3323.379883,3323.379883,79451100
30/09/2003,3317.590088,3330.219971,3202.870117,3256.780029,3256.780029,113243900
01/10/2003,3255.76001,3329.830078,3217.399902,3329.830078,3329.830078,114661900
02/10/2003,3330.939941,3354.639893,3267.98999,3276.639893,3276.639893,111161900
03/10/2003,3283.379883,3439.889893,3283.379883,3419,3419,96276200
06/10/2003,3414.060059,3416.75,3379.530029,3404.909912,3404.909912,75971200
07/10/2003,3407.719971,3409.219971,3332.820068,3355.780029,3355.780029,91122100
08/10/2003,3357.699951,3432.090088,3342.909912,3395.330078,3395.330078,106120100
09/10/2003,3395.030029,3491.199951,3389.139893,3481.899902,3481.899902,109601800
10/10/2003,3479.219971,3512.209961,3455.959961,3471.25,3471.25,87935400
13/10/2003,3480.129883,3554.530029,3480.129883,3538.389893,3538.389893,79663900
14/10/2003,3543.169922,3567.120117,3504.459961,3538.129883,3538.129883,85052700
15/10/2003,3542.25,3606,3540.840088,3570.580078,3570.580078,109712500
16/10/2003,3568.719971,3594.959961,3524.100098,3577.719971,3577.719971,95277200
17/10/2003,3577.639893,3593.75,3510.810059,3516.669922,3516.669922,106132000
20/10/2003,3520.540039,3566.639893,3496.570068,3559.330078,3559.330078,77850100
21/10/2003,3567.350098,3593.5,3536.800049,3580.080078,3580.080078,113976700
22/10/2003,3560.929932,3571.300049,3488.75,3490.600098,3490.600098,87348600
23/10/2003,3486.909912,3502.949951,3423.340088,3497.139893,3497.139893,94968000
24/10/2003,3495.209961,3495.209961,3439.090088,3452.639893,3452.639893,64105800
27/10/2003,3459.070068,3529.429932,3459.070068,3517.100098,3517.100098,56174800
28/10/2003,3531.97998,3600.75,3531.97998,3586.929932,3586.929932,93390600
29/10/2003,3597.52002,3627.179932,3583.790039,3615.419922,3615.419922,103010900
30/10/2003,3620,3675.780029,3583.469971,3639.659912,3639.659912,121740200
31/10/2003,3639.360107,3657.620117,3612.669922,3655.98999,3655.98999,75584800
03/11/2003,3657.610107,3750.25,3651.77002,3744.5,3744.5,97782900
04/11/2003,3742.530029,3768.540039,3724.209961,3741.709961,3741.709961,98621700
05/11/2003,3737.320068,3745.179932,3690.870117,3717.699951,3717.699951,94792300
06/11/2003,3719.850098,3759.870117,3683.459961,3733.929932,3733.929932,96268800
07/11/2003,3744.409912,3814.209961,3744.409912,3782.560059,3782.560059,132924000
10/11/2003,3778.27002,3789.290039,3737.25,3746.23999,3746.23999,88689100
11/11/2003,3739.469971,3739.469971,3699.98999,3729.870117,3729.870117,88903600
12/11/2003,3730.139893,3754.350098,3696.949951,3748.340088,3748.340088,126514600
13/11/2003,3756.300049,3813.199951,3739.25,3765.590088,3765.590088,126775200
14/11/2003,3752.179932,3812.899902,3746.909912,3797.399902,3797.399902,82978000
17/11/2003,3792.889893,3792.889893,3664.949951,3674.540039,3674.540039,97573600
18/11/2003,3693.080078,3715.879883,3644.959961,3666.280029,3666.280029,99661100
19/11/2003,3659.969971,3659.969971,3594.610107,3652.290039,3652.290039,107063400
20/11/2003,3663.629883,3671.379883,3576.52002,3638.040039,3638.040039,111371400
21/11/2003,3637.620117,3658.219971,3619.919922,3642.25,3642.25,85146700
24/11/2003,3642.699951,3743.370117,3642.699951,3737.090088,3737.090088,89160200
25/11/2003,3744.469971,3767.919922,3727.800049,3733.159912,3733.159912,86546900
26/11/2003,3731.290039,3786.370117,3712.97998,3712.97998,3712.97998,94855600
27/11/2003,3741.629883,3756.110107,3729.179932,3744.98999,3744.98999,44335600
28/11/2003,3748.22998,3771.100098,3692.01001,3745.949951,3745.949951,81282400
01/12/2003,3752.719971,3829.459961,3752.719971,3821.199951,3821.199951,95140000
02/12/2003,3821.639893,3838.090088,3788.929932,3809.26001,3809.26001,92969400
03/12/2003,3808.300049,3875.659912,3801.76001,3875.659912,3875.659912,116689400
04/12/2003,3871.5,3894.820068,3848.02002,3874.780029,3874.780029,122461400
05/12/2003,3856.47998,3874.550049,3813.600098,3841.72998,3841.72998,92793500
08/12/2003,3834.889893,3834.889893,3778.72998,3806.540039,3806.540039,65895300
09/12/2003,3812.919922,3878.449951,3812.919922,3846.179932,3846.179932,104582500
10/12/2003,3841.870117,3847.929932,3798,3820.919922,3820.919922,115662200
11/12/2003,3833.219971,3864.340088,3826.929932,3858.850098,3858.850098,98870000
12/12/2003,3864.590088,3904.429932,3847.629883,3860.129883,3860.129883,89520400
15/12/2003,3866.919922,3930.26001,3866.919922,3875.469971,3875.469971,96054400
16/12/2003,3862.820068,3878.629883,3835.939941,3865.97998,3865.97998,85911600
17/12/2003,3870.159912,3880.070068,3840.959961,3847.570068,3847.570068,92045300
18/12/2003,3847.320068,3878.889893,3823.709961,3870.879883,3870.879883,90538400
19/12/2003,3881.969971,3907.909912,3876.439941,3898.419922,3898.419922,154134700
22/12/2003,3891.669922,3909.409912,3870.560059,3876.939941,3876.939941,62035700
23/12/2003,3884.100098,3913.26001,3884.100098,3903.340088,3903.340088,46947900
24/12/2003,null,null,null,null,null,null
25/12/2003,null,null,null,null,null,null
26/12/2003,null,null,null,null,null,null
29/12/2003,3907.570068,3957.22998,3907.570068,3952.719971,3952.719971,36488800
30/12/2003,3957.929932,3996.280029,3957.929932,3965.159912,3965.159912,34660700
31/12/2003,null,null,null,null,null,null
01/01/2004,null,null,null,null,null,null
02/01/2004,3969.040039,4022.959961,3969.040039,4018.5,4018.5,62413600
05/01/2004,4019.939941,4040.97998,4001.48999,4035.899902,4035.899902,85539100
06/01/2004,4038.419922,4047.030029,4003.47998,4035.439941,4035.439941,94696300
07/01/2004,4039.649902,4050.98999,3985.949951,4004.399902,4004.399902,145580900
08/01/2004,4013.149902,4070.469971,4013.149902,4045.429932,4045.429932,139663500
09/01/2004,4059.100098,4073.330078,3982.830078,4016.179932,4016.179932,126836800
12/01/2004,4010.050049,4010.050049,3980.189941,3995.909912,3995.909912,135461600
13/01/2004,4006.850098,4033.669922,3990.610107,3996.219971,3996.219971,107012300
14/01/2004,3993.330078,4056.22998,3980.330078,4055.209961,4055.209961,102789200
15/01/2004,4047.629883,4081.620117,4026.909912,4068.75,4068.75,108778600
16/01/2004,4090.800049,4122.930176,4090.800049,4111.640137,4111.640137,133851600
19/01/2004,4111.890137,4151.720215,4111.890137,4139.919922,4139.919922,90095200
20/01/2004,4141.330078,4156.080078,4101.540039,4106.410156,4106.410156,110834200
21/01/2004,4109.640137,4138.040039,4099.470215,4138.040039,4138.040039,120652900
22/01/2004,4144.040039,4171.490234,4129.22998,4139.859863,4139.859863,113803600
23/01/2004,4140.759766,4164.259766,4130.859863,4151.830078,4151.830078,98429500
26/01/2004,4152.089844,4152.089844,4116.069824,4128.680176,4128.680176,87832200
27/01/2004,4141.859863,4175.47998,4129.120117,4134.419922,4134.419922,118343700
28/01/2004,4124.490234,4157.180176,4105.970215,4150.240234,4150.240234,118398500
29/01/2004,4117.580078,4126.640137,4092.050049,4095.709961,4095.709961,110672100
30/01/2004,4106.649902,4116.52002,4048.52002,4058.600098,4058.600098,98283000
02/02/2004,4062.790039,4087.209961,4046.300049,4071.600098,4071.600098,76610000
03/02/2004,4074.419922,4075.800049,4019,4057.51001,4057.51001,106026300
04/02/2004,4050.080078,4050.080078,4008.800049,4028.370117,4028.370117,111859200
05/02/2004,4025.399902,4054.929932,4009.560059,4014.790039,4014.790039,100597700
06/02/2004,4015.02002,4053.02002,4007.870117,4044.98999,4044.98999,91397100
09/02/2004,4051.360107,4102.459961,4051.360107,4098.970215,4098.970215,92299400
10/02/2004,4100.75,4114.779785,4083.330078,4110.799805,4110.799805,81307000
11/02/2004,4111.890137,4125.589844,4101.140137,4122.160156,4122.160156,76554900
12/02/2004,4138.169922,4150.560059,4106.310059,4121.649902,4121.649902,87453400
13/02/2004,4121.450195,4130.75,4047.919922,4057.050049,4057.050049,83264600
16/02/2004,4054.959961,4070.459961,4040.48999,4070.459961,4070.459961,48044100
17/02/2004,4073.77002,4099.799805,4070.649902,4095.860107,4095.860107,103255700
18/02/2004,4096.72998,4111.5,4085.290039,4095.340088,4095.340088,89014200
19/02/2004,4099.919922,4147.339844,4099.919922,4141.529785,4141.529785,90407000
20/02/2004,4124.509766,4135.549805,4055.560059,4073.350098,4073.350098,113886100
23/02/2004,4074.110107,4106.080078,4065.25,4068.709961,4068.709961,70533800
24/02/2004,4067.909912,4067.909912,3967.870117,3991.419922,3991.419922,117018800
25/02/2004,3993.300049,4008.030029,3960.409912,3995.340088,3995.340088,102632300
26/02/2004,4008.389893,4019.310059,3973.800049,4007.810059,4007.810059,101283000
27/02/2004,4027.360107,4052.580078,4017.909912,4018.159912,4018.159912,114204300
01/03/2004,4026.189941,4061.100098,4026.189941,4054.429932,4054.429932,76724700
02/03/2004,4057.080078,4101.060059,4057.080078,4100.339844,4100.339844,92364100
03/03/2004,4088.889893,4096.410156,4058.110107,4071.699951,4071.699951,89448500
04/03/2004,4077.310059,4138.850098,4077.310059,4133.779785,4133.779785,100794200
05/03/2004,4136.790039,4151.839844,4090.899902,4126.140137,4126.140137,114608900
08/03/2004,4131.339844,4163.189941,4131.339844,4145.990234,4145.990234,51878100
09/03/2004,4143.97998,4143.97998,4077.030029,4087.550049,4087.550049,98986300
10/03/2004,4077.639893,4077.639893,4024.810059,4044.699951,4044.699951,107713100
11/03/2004,4040.51001,4040.51001,3875.590088,3904.949951,3904.949951,198399300
12/03/2004,3879.629883,3920.409912,3824.540039,3915.379883,3915.379883,143403100
15/03/2004,3908.610107,3909.870117,3807.939941,3810.76001,3810.76001,115597900
16/03/2004,3810.879883,3851.01001,3775.110107,3822.370117,3822.370117,142442300
17/03/2004,3828.26001,3902.850098,3828.26001,3896.790039,3896.790039,138117000
18/03/2004,3898.379883,3902.73999,3821.879883,3827.429932,3827.429932,122233800
19/03/2004,3838.379883,3863.01001,3805.149902,3819.149902,3819.149902,214666500
22/03/2004,3802.530029,3802.530029,3696.179932,3729.22998,3729.22998,128150900
23/03/2004,3722.949951,3772.840088,3715.409912,3728.820068,3728.820068,121276200
24/03/2004,3732.300049,3758.439941,3692.399902,3726.070068,3726.070068,127469700
25/03/2004,3729.76001,3811.919922,3729.76001,3811.919922,3811.919922,146150100
26/03/2004,3834.850098,3849.98999,3802.22998,3822.330078,3822.330078,95580000
29/03/2004,3828.040039,3886.360107,3823.669922,3881.25,3881.25,73542500
30/03/2004,3880.399902,3883.659912,3845.570068,3874.040039,3874.040039,90106000
31/03/2004,3876.469971,3901.050049,3840.110107,3856.699951,3856.699951,97024300
01/04/2004,3858.340088,3928.629883,3857.040039,3924.850098,3924.850098,115605600
02/04/2004,3924.47998,4008.080078,3921.5,4007.600098,4007.600098,119971000
05/04/2004,4015.22998,4059.080078,4006.469971,4048.600098,4048.600098,95483800
06/04/2004,4064.75,4065.709961,4010.72998,4022.810059,4022.810059,109493100
07/04/2004,4023.709961,4048.610107,4000.439941,4001.159912,4001.159912,91871700
08/04/2004,4030.560059,4058.290039,4004.570068,4013.530029,4013.530029,76289200
09/04/2004,null,null,null,null,null,null
12/04/2004,null,null,null,null,null,null
13/04/2004,4016.090088,4094.22998,4016.090088,4071.419922,4071.419922,80073900
14/04/2004,4058.909912,4058.909912,3970.02002,4012.77002,4012.77002,109535300
15/04/2004,4011.27002,4034.320068,3989.209961,4004.610107,4004.610107,83357400
16/04/2004,4004.610107,4043.530029,3986.620117,4033.97998,4033.97998,98842300
19/04/2004,4033,4040.679932,3995.590088,4025.070068,4025.070068,61363200
20/04/2004,4034.280029,4083.27002,4034.280029,4061.129883,4061.129883,80860400
21/04/2004,4050.469971,4055.26001,4013.300049,4026.149902,4026.149902,125820000
22/04/2004,4043.370117,4062.830078,4002.449951,4059.149902,4059.149902,122768400
23/04/2004,4080.370117,4129.140137,4080.370117,4103.620117,4103.620117,121934400
26/04/2004,4105.970215,4156.890137,4105.970215,4125.830078,4125.830078,81247300
27/04/2004,4124.689941,4151.080078,4112.859863,4134.100098,4134.100098,89669400
28/04/2004,4130.490234,4133.859863,4062.590088,4065.73999,4065.73999,122300400
29/04/2004,4051.25,4061.949951,3987,4008.909912,4008.909912,158758900
30/04/2004,3998.530029,4008.070068,3968.860107,3985.209961,3985.209961,106408100
03/05/2004,3972.879883,4011.439941,3945.52002,4007.649902,4007.649902,59570300
04/05/2004,4002.280029,4018.709961,3976.209961,3990.75,3990.75,78749700
05/05/2004,3975.659912,4029.320068,3964.290039,4022.100098,4022.100098,89064500
06/05/2004,4011.830078,4012.919922,3900.51001,3909.459961,3909.459961,129145300
07/05/2004,3909.610107,3923.159912,3852.899902,3895.639893,3895.639893,128937800
10/05/2004,3894.97998,3894.97998,3776.360107,3784.610107,3784.610107,125329700
11/05/2004,3790.709961,3850.52002,3790.709961,3849.840088,3849.840088,93433500
12/05/2004,3846.689941,3851.73999,3769.879883,3776.23999,3776.23999,101325700
13/05/2004,3781.75,3827.030029,3779.75,3824.929932,3824.929932,106134400
14/05/2004,3824.550049,3833.02002,3769.590088,3803.100098,3803.100098,99177800
17/05/2004,3801.469971,3801.469971,3710.02002,3754.370117,3754.370117,112621900
18/05/2004,3756.860107,3796.72998,3754.060059,3789.23999,3789.23999,90006500
19/05/2004,3799.429932,3883.149902,3799.429932,3872.26001,3872.26001,110829400
20/05/2004,3855.629883,3855.629883,3812.040039,3839.320068,3839.320068,52390700
21/05/2004,3842.23999,3869.199951,3808.600098,3831.840088,3831.840088,78551900
24/05/2004,3842.409912,3901.47998,3842.409912,3867.840088,3867.840088,71603900
25/05/2004,3859.639893,3859.639893,3809.97998,3828.070068,3828.070068,81684700
26/05/2004,3830.719971,3901.310059,3830.719971,3867.52002,3867.52002,78818800
27/05/2004,3872.030029,3926.620117,3872.030029,3913.330078,3913.330078,94848900
28/05/2004,3921.889893,3940.709961,3892.310059,3902.719971,3902.719971,71072300
31/05/2004,3904.389893,3927.949951,3898.399902,3921.409912,3921.409912,12774700
01/06/2004,3924.300049,3929.879883,3856.040039,3864.179932,3864.179932,66700500
02/06/2004,3868.939941,3917.72998,3868.939941,3888.310059,3888.310059,79426100
03/06/2004,3890.27002,3917.659912,3870.840088,3917.080078,3917.080078,81924800
04/06/2004,3917.800049,3973.570068,3913.77002,3961.929932,3961.929932,92185200
07/06/2004,3973.449951,4025.080078,3973.449951,4017.810059,4017.810059,78392500
08/06/2004,4021.790039,4040.77002,4003.120117,4018.949951,4018.949951,89217100
09/06/2004,4024.389893,4036.459961,3990.639893,3997.76001,3997.76001,81169200
10/06/2004,3997.209961,4027.399902,3992.530029,4021.639893,4021.639893,52472400
11/06/2004,4017.449951,4019.379883,3993.27002,4014.560059,4014.560059,45498900
14/06/2004,4008.610107,4008.610107,3939.169922,3948.649902,3948.649902,82030000
15/06/2004,3946.169922,3995.429932,3933.120117,3987.300049,3987.300049,83068000
16/06/2004,3991.080078,4014.810059,3991.080078,4003.23999,4003.23999,78792800
17/06/2004,3996.97998,4018.600098,3971.77002,3985.459961,3985.459961,75516700
18/06/2004,3976.300049,4004.860107,3966.219971,3999.790039,3999.790039,149162200
21/06/2004,4008.5,4029.110107,3977.800049,3989.310059,3989.310059,76960600
22/06/2004,3985.419922,3985.419922,3916.419922,3928.389893,3928.389893,99323900
23/06/2004,3933.850098,3966.889893,3933.850098,3945.100098,3945.100098,76187700
24/06/2004,3954.209961,4012.669922,3954.209961,4007.050049,4007.050049,89793100
25/06/2004,4006.73999,4020.159912,3987.02002,4013.350098,4013.350098,65986500
28/06/2004,4016.820068,4076.580078,4004.5,4069.350098,4069.350098,83355300
29/06/2004,4067.919922,4086.070068,4050.219971,4069.72998,4069.72998,84614900
30/06/2004,4070.070068,4090.75,4052.72998,4052.72998,4052.72998,77191400
01/07/2004,4078.360107,4101.52002,4026.560059,4035.02002,4035.02002,97307700
02/07/2004,4030.459961,4030.459961,3990.5,3998.77002,3998.77002,77414100
05/07/2004,3998.189941,4011.540039,3991.159912,3995.72998,3995.72998,34546500
06/07/2004,4001.540039,4008.100098,3935.919922,3944.879883,3944.879883,71106300
07/07/2004,3944.360107,3958.889893,3922.459961,3930.580078,3930.580078,91864700
08/07/2004,3921.419922,3936.98999,3894.72998,3934.47998,3934.47998,100355100
09/07/2004,3932.26001,3932.590088,3882.75,3924.48999,3924.48999,83127200
12/07/2004,3911.540039,3928.070068,3884.419922,3893.23999,3893.23999,67352400
13/07/2004,3897.310059,3919.23999,3892.139893,3903.879883,3903.879883,71862000
14/07/2004,3894.570068,3898.840088,3851.350098,3898.840088,3898.840088,95613200
15/07/2004,3898.199951,3898.199951,3847.189941,3847.189941,3847.189941,81874200
16/07/2004,3848.139893,3883.060059,3837.629883,3845.929932,3845.929932,87433200
19/07/2004,3845.030029,3845.800049,3812.629883,3812.629883,3812.629883,76994600
20/07/2004,3809.360107,3839.72998,3785.340088,3837.600098,3837.600098,98442400
21/07/2004,3849.639893,3899.419922,3849.639893,3877.47998,3877.47998,99582900
22/07/2004,3867.209961,3867.209961,3796.290039,3801.050049,3801.050049,86433600
23/07/2004,3805.300049,3824.76001,3785.290039,3797.330078,3797.330078,66954900
26/07/2004,3795.659912,3811.379883,3749.040039,3752.590088,3752.590088,70843900
27/07/2004,3755.429932,3815.120117,3755.429932,3814.080078,3814.080078,79560000
28/07/2004,3829.040039,3856.659912,3797.73999,3807.209961,3807.209961,100623400
29/07/2004,3815.360107,3895.350098,3815.360107,3889.679932,3889.679932,112304300
30/07/2004,3900.889893,3911.300049,3867.080078,3895.610107,3895.610107,84353700
02/08/2004,3891.179932,3891.179932,3841.72998,3862.709961,3862.709961,68612100
03/08/2004,3869.139893,3891.780029,3864.790039,3877.320068,3877.320068,73555300
04/08/2004,3867.469971,3867.469971,3807.25,3823.73999,3823.73999,94917500
05/08/2004,3834.27002,3858.659912,3828.689941,3829.030029,3829.030029,82238900
06/08/2004,3818.780029,3818.780029,3719.459961,3727.73999,3727.73999,115045800
09/08/2004,3726.51001,3736.550049,3666.050049,3690.330078,3690.330078,87685700
10/08/2004,3691.610107,3721.310059,3685.919922,3720.639893,3720.639893,74365000
11/08/2004,3722.610107,3731.449951,3636.959961,3678.909912,3678.909912,100168400
12/08/2004,3683.659912,3708.330078,3632.449951,3658.110107,3658.110107,130541200
13/08/2004,3648.889893,3662.780029,3618.689941,3646.98999,3646.98999,105560200
16/08/2004,3643.080078,3703.409912,3618.580078,3699.110107,3699.110107,86591000
17/08/2004,3696.209961,3735.840088,3679.219971,3705.72998,3705.72998,95038500
18/08/2004,3704.800049,3728.409912,3677.929932,3726.5,3726.5,78884800
19/08/2004,3729.870117,3758.51001,3706.100098,3722.98999,3722.98999,82512200
20/08/2004,3716.600098,3723.840088,3689.860107,3712.610107,3712.610107,63980100
23/08/2004,3722.22998,3782.370117,3722.22998,3772.139893,3772.139893,69503700
24/08/2004,3771.090088,3799.889893,3766.389893,3771,3771,82583800
25/08/2004,3790.129883,3801.76001,3770.780029,3788.879883,3788.879883,69792300
26/08/2004,3796.580078,3839.320068,3796.580078,3832.280029,3832.280029,78837300
27/08/2004,3833.48999,3856.030029,3811.699951,3851.179932,3851.179932,62593200
30/08/2004,3848.800049,3852.939941,3818.75,3838.850098,3838.850098,42760300
31/08/2004,3829.73999,3829.73999,3778.189941,3785.209961,3785.209961,86989800
01/09/2004,3794.169922,3827.870117,3792.25,3817.620117,3817.620117,89407700
02/09/2004,3814.98999,3844.530029,3797.97998,3833.449951,3833.449951,76808300
03/09/2004,3834.679932,3882.780029,3823.199951,3866.98999,3866.98999,88505000
06/09/2004,3867.449951,3891.620117,3867.449951,3887.580078,3887.580078,49763100
07/09/2004,3888.540039,3905.110107,3873.530029,3889.040039,3889.040039,71858600
08/09/2004,3890.689941,3898.72998,3875.399902,3884.159912,3884.159912,73393100
09/09/2004,3867.969971,3867.969971,3836.040039,3851.219971,3851.219971,87192700
10/09/2004,3855.409912,3896.600098,3855.409912,3886.030029,3886.030029,75309400
13/09/2004,3890.290039,3953.310059,3890.290039,3953.310059,3953.310059,85922100
14/09/2004,3954.48999,3955.040039,3933.26001,3947.75,3947.75,87026600
15/09/2004,3949.550049,3970.98999,3928.320068,3941.75,3941.75,100116800
16/09/2004,3941.570068,3968.139893,3940.959961,3963.649902,3963.649902,78466200
17/09/2004,3962.820068,4000.129883,3955.820068,3988.070068,3988.070068,149477400
20/09/2004,3986.330078,3986.330078,3954.159912,3977.679932,3977.679932,68196100
21/09/2004,3977.070068,3998.5,3968.629883,3991.02002,3991.02002,90005300
22/09/2004,3989.850098,3999.469971,3935.76001,3942.350098,3942.350098,133013400
23/09/2004,3927.409912,3929.320068,3895.129883,3905.659912,3905.659912,92388100
24/09/2004,3900.52002,3917.719971,3887.840088,3910.300049,3910.300049,64228100
27/09/2004,3905.73999,3905.73999,3859.370117,3874.370117,3874.370117,60750800
28/09/2004,3867.5,3888.850098,3848.280029,3882.27002,3882.27002,78208400
29/09/2004,3883.590088,3944.129883,3883.590088,3920.360107,3920.360107,107738400
30/09/2004,3934.590088,3950.659912,3887.830078,3892.899902,3892.899902,88766700
01/10/2004,3895.149902,3996.110107,3895.149902,3994.959961,3994.959961,111214400
04/10/2004,4005.639893,4059.27002,4005.639893,4033.280029,4033.280029,102621700
05/10/2004,4034.300049,4078.5,4023.75,4048.709961,4048.709961,110199700
06/10/2004,4046.300049,4062.189941,4030.73999,4049.659912,4049.659912,97875300
07/10/2004,4062.939941,4077.330078,4034.26001,4043.360107,4043.360107,90696000
08/10/2004,4028.790039,4065.97998,4001.52002,4015.540039,4015.540039,95381800
11/10/2004,4011.830078,4026.98999,4004.929932,4017.820068,4017.820068,91761400
12/10/2004,4011.219971,4011.219971,3943.73999,3966.47998,3966.47998,121875200
13/10/2004,3968.5,4015.699951,3968.5,3976.030029,3976.030029,103979000
14/10/2004,3961.340088,3961.340088,3928.899902,3940.459961,3940.459961,95064200
15/10/2004,3937.209961,3937.209961,3897.47998,3922.110107,3922.110107,104774200
18/10/2004,3926.51001,3937.399902,3897.610107,3915.169922,3915.169922,77391800
19/10/2004,3944.73999,3983.449951,3944.73999,3964.129883,3964.129883,99815200
20/10/2004,3918.360107,3918.360107,3889.719971,3912.399902,3912.399902,93142400
21/10/2004,3929.360107,3947.100098,3894.879883,3934.060059,3934.060059,85968400
22/10/2004,3932.620117,3968.469971,3924.429932,3935.139893,3935.139893,75807100
25/10/2004,3880.47998,3880.47998,3838.97998,3854.409912,3854.409912,97964900
26/10/2004,3861.5,3870.889893,3843.580078,3862.26001,3862.26001,74219900
27/10/2004,3882.02002,3929.030029,3866.169922,3929.030029,3929.030029,94170200
28/10/2004,3951.699951,3975.820068,3947.929932,3959.590088,3959.590088,137448900
29/10/2004,3965,3994.189941,3950.300049,3960.25,3960.25,98353300
01/11/2004,3961.179932,4017.850098,3959.25,4012.639893,4012.639893,65754300
02/11/2004,4017.830078,4042.360107,4010.600098,4037.570068,4037.570068,88857800
03/11/2004,4061.409912,4073.530029,4028.23999,4039.040039,4039.040039,112707800
04/11/2004,4032.610107,4041.379883,4013.870117,4041.379883,4041.379883,85037600
05/11/2004,4075.01001,4111.779785,4048.050049,4063.580078,4063.580078,123958100
08/11/2004,4063.830078,4081.01001,4051.610107,4068.969971,4068.969971,95723500
09/11/2004,4075.629883,4086.060059,4058.98999,4065.330078,4065.330078,103847100
10/11/2004,4074.429932,4103.509766,4074.429932,4089.129883,4089.129883,90860100
11/11/2004,4081.060059,4141.149902,4078.090088,4130.810059,4130.810059,151655300
12/11/2004,4149.009766,4162.370117,4135.879883,4143.350098,4143.350098,99884300
15/11/2004,4162.930176,4171.97998,4130.109863,4134.339844,4134.339844,78308100
16/11/2004,4139.490234,4144.02002,4106.870117,4117.220215,4117.220215,84183200
17/11/2004,4126.600098,4183.410156,4116.209961,4183.410156,4183.410156,110665400
18/11/2004,4167.149902,4191.040039,4160.279785,4178.680176,4178.680176,94906500
19/11/2004,4179.759766,4202.450195,4133.220215,4134.890137,4134.890137,121311000
22/11/2004,4115.910156,4123.97998,4088.590088,4123.97998,4123.97998,75104900
23/11/2004,4143.720215,4160.220215,4107.399902,4113.370117,4113.370117,93675400
24/11/2004,4140.25,4140.25,4114.27002,4125.299805,4125.299805,77197400
25/11/2004,4137.060059,4161.549805,4131.129883,4160.350098,4160.350098,61724000
26/11/2004,4147.029785,4159.129883,4135.529785,4154.27002,4154.27002,47071300
29/11/2004,4160.890137,4219.049805,4146.97998,4146.97998,4146.97998,100286400
30/11/2004,4161.620117,4165.52002,4113.47998,4126,4126,94978300
01/12/2004,4108.549805,4187.709961,4107.620117,4186.029785,4186.029785,113613000
02/12/2004,4202.720215,4227.830078,4186.330078,4216.399902,4216.399902,116422100
03/12/2004,4225.379883,4233.52002,4191.100098,4208.870117,4208.870117,106333900
06/12/2004,4199.25,4204.439941,4184.359863,4193.910156,4193.910156,57723800
07/12/2004,4197.5,4231.459961,4192.279785,4212.620117,4212.620117,74907200
08/12/2004,4185.069824,4213.430176,4172.549805,4201.350098,4201.350098,83675200
09/12/2004,4197.950195,4206.609863,4131.240234,4150.410156,4150.410156,99635700
10/12/2004,4167.540039,4182.959961,4153.410156,4174.549805,4174.549805,73579400
13/12/2004,4189.339844,4228.990234,4188.209961,4219.240234,4219.240234,78817600
14/12/2004,4234.359863,4250.049805,4224.180176,4231.299805,4231.299805,77074300
15/12/2004,4239.390137,4243.759766,4211.930176,4213.689941,4213.689941,78083900
16/12/2004,4216.359863,4235.779785,4216.049805,4233.709961,4233.709961,76494000
17/12/2004,4235.779785,4241.819824,4173.589844,4182.27002,4182.27002,230383100
20/12/2004,4178.169922,4227.689941,4176.379883,4211.549805,4211.549805,79254300
21/12/2004,4201.430176,4221.609863,4199.419922,4214.390137,4214.390137,67785900
22/12/2004,4232.439941,4252.200195,4229.830078,4241.279785,4241.279785,74756600
23/12/2004,4234.049805,4253.680176,4234.049805,4251.620117,4251.620117,44958400
24/12/2004,null,null,null,null,null,null
27/12/2004,4254.410156,4262.240234,4235.359863,4235.359863,4235.359863,32619600
28/12/2004,4253.810059,4262.049805,4242.589844,4261.790039,4261.790039,32288000
29/12/2004,4270.560059,4272.180176,4240.02002,4247.75,4247.75,35579100
30/12/2004,4254.379883,4261.959961,4251.060059,4256.080078,4256.080078,21565400
31/12/2004,null,null,null,null,null,null
03/01/2005,4260.919922,4310.299805,4251.370117,4291.529785,4291.529785,75848400
04/01/2005,4281.629883,4306.689941,4276.549805,4290.5,4290.5,90132800
05/01/2005,4262.209961,4274.649902,4242.069824,4258.240234,4258.240234,96055000
06/01/2005,4260.370117,4300.990234,4260.370117,4300.939941,4300.939941,89752200
07/01/2005,4297.990234,4325.77002,4288.259766,4316.399902,4316.399902,98291600
10/01/2005,4311.859863,4324.379883,4291.25,4307.370117,4307.370117,88288800
11/01/2005,4305.859863,4314.379883,4247.779785,4258.009766,4258.009766,125780700
